param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1700,0.341,0.,0.341,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05950,0.00150,0.00043,0.00410,0.065,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.425,0.,0.425,0.058,0.,0.058,0.013,0.,0.013,0.007,0.,0.007
1710,0.346,0.,0.346,0.023,0.,0.023,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05921,0.00151,0.00044,0.00420,0.065,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.425,0.,0.425,0.059,0.,0.059,0.013,0.,0.013,0.007,0.,0.007
1720,0.354,0.,0.354,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05929,0.00149,0.00045,0.00416,0.065,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.087,0.,0.087,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.438,0.003,0.434,0.06,0.,0.06,0.013,0.,0.013,0.007,0.,0.007
1730,0.355,0.,0.355,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05933,0.00159,0.00049,0.00417,0.065,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.428,0.,0.428,0.06,0.,0.06,0.014,0.,0.014,0.007,0.,0.007
1740,0.357,0.,0.357,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05936,0.00153,0.00043,0.00426,0.065,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.434,0.,0.434,0.061,0.,0.061,0.013,0.,0.013,0.007,0.,0.007
1750,0.365,0.,0.365,0.023,0.,0.023,0.003,0.,0.003,0.029,0.,0.029,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05893,0.00154,0.00044,0.00420,0.065,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.442,0.,0.441,0.06,0.,0.06,0.015,0.,0.015,0.01,0.,0.01
1760,0.369,0.,0.369,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05861,0.00163,0.00044,0.00416,0.065,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.448,0.,0.448,0.063,0.,0.063,0.013,0.,0.013,0.007,0.,0.007
1770,0.379,0.,0.379,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05920,0.00159,0.00058,0.00752,0.069,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.448,0.,0.448,0.061,0.,0.061,0.014,0.,0.014,0.007,0.,0.007
1780,0.37,0.,0.37,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05988,0.00171,0.00043,0.00426,0.066,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.449,0.,0.449,0.062,0.,0.062,0.014,0.003,0.01,0.007,0.,0.007
1790,0.38,0.,0.38,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05904,0.00161,0.00044,0.00436,0.065,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.466,0.003,0.462,0.065,0.,0.065,0.013,0.,0.013,0.007,0.,0.007
1800,0.383,0.,0.383,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05925,0.00162,0.00043,0.00427,0.065,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.469,0.,0.469,0.064,0.003,0.06,0.015,0.,0.015,0.01,0.,0.01
1810,0.387,0.,0.387,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06136,0.00157,0.00049,0.00432,0.068,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.47,0.,0.47,0.064,0.,0.064,0.014,0.,0.014,0.007,0.,0.007
1820,0.384,0.,0.384,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06050,0.00159,0.00041,0.00442,0.067,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.473,0.,0.473,0.064,0.,0.064,0.015,0.,0.015,0.007,0.,0.007
1830,0.399,0.,0.399,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06036,0.00153,0.00047,0.00441,0.067,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.474,0.,0.474,0.065,0.,0.065,0.014,0.,0.014,0.007,0.,0.007
1840,0.406,0.,0.406,0.024,0.,0.024,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06196,0.00163,0.00044,0.00697,0.071,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.479,0.003,0.475,0.066,0.003,0.062,0.014,0.,0.014,0.007,0.,0.007
1850,0.41,0.,0.41,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06077,0.00168,0.00042,0.00447,0.067,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.496,0.,0.496,0.066,0.,0.066,0.017,0.,0.017,0.008,0.,0.008
1860,0.429,0.,0.429,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06035,0.00168,0.00044,0.00443,0.067,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.496,0.,0.496,0.066,0.,0.066,0.014,0.,0.014,0.008,0.,0.008
1870,0.43,0.,0.43,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.062,0.,0.062,0.,0.,0.,,,,,,,,0.06103,0.00163,0.00042,0.00451,0.067,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.497,0.,0.496,0.067,0.,0.067,0.015,0.,0.015,0.008,0.,0.008
1880,0.435,0.,0.435,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06202,0.00164,0.00041,0.00455,0.068,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.495,0.,0.495,0.065,0.,0.065,0.015,0.,0.015,0.008,0.,0.008
1890,0.446,0.,0.446,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06078,0.00166,0.00042,0.00461,0.067,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.499,0.,0.499,0.067,0.,0.067,0.014,0.,0.014,0.01,0.,0.01
1900,0.445,0.,0.445,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06007,0.00167,0.00043,0.00456,0.067,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.519,0.,0.519,0.068,0.,0.068,0.017,0.,0.017,0.008,0.,0.008
1910,0.45,0.,0.45,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06067,0.00165,0.00042,0.00470,0.067,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.518,0.,0.518,0.069,0.,0.069,0.015,0.,0.015,0.008,0.,0.008
1920,0.452,0.,0.452,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06078,0.00165,0.00048,0.00461,0.067,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.516,0.,0.516,0.068,0.,0.068,0.015,0.,0.015,0.008,0.,0.008
1930,0.455,0.,0.455,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06088,0.00168,0.00044,0.00465,0.067,0.,0.007,0.031,0.,0.031,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.519,0.,0.519,0.069,0.,0.069,0.019,0.,0.019,0.008,0.,0.008
1940,0.443,0.,0.443,0.026,0.,0.026,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05995,0.00161,0.00042,0.00956,0.071,0.003,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.535,0.,0.535,0.069,0.,0.069,0.015,0.,0.015,0.008,0.,0.008
1950,0.438,0.,0.438,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06151,0.00169,0.00046,0.00482,0.068,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.538,0.,0.538,0.07,0.,0.07,0.025,0.,0.025,0.008,0.,0.008
1960,0.442,0.,0.442,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06210,0.00170,0.00042,0.00472,0.069,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.535,0.,0.535,0.07,0.,0.07,0.015,0.,0.015,0.008,0.,0.008
1970,0.45,0.,0.45,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06064,0.00177,0.00044,0.00469,0.067,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.552,0.,0.552,0.07,0.,0.07,0.015,0.,0.015,0.008,0.,0.008
1980,0.455,0.,0.455,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06081,0.00173,0.00042,0.00473,0.068,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.557,0.,0.557,0.071,0.,0.071,0.018,0.,0.018,0.01,0.,0.01
1990,0.48,0.,0.48,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05995,0.00171,0.00050,0.00476,0.067,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.553,0.,0.553,0.071,0.,0.071,0.015,0.,0.015,0.008,0.,0.008
2000,0.483,0.,0.483,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06064,0.00174,0.00044,0.00476,0.067,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.552,0.,0.552,0.07,0.,0.07,0.015,0.,0.015,0.009,0.,0.009
2050,0.508,0.,0.508,0.027,0.,0.027,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06035,0.00179,0.00047,0.00491,0.067,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.59,0.003,0.586,0.071,0.,0.071,0.023,0.,0.023,0.008,0.,0.008
2100,0.528,0.,0.528,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06045,0.00183,0.00046,0.00507,0.068,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.597,0.,0.597,0.074,0.,0.074,0.016,0.,0.016,0.01,0.,0.01
2150,0.554,0.,0.554,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06088,0.00200,0.00043,0.00517,0.068,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.617,0.,0.617,0.076,0.,0.076,0.016,0.,0.016,0.009,0.,0.009
2200,0.584,0.,0.584,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06093,0.00193,0.00044,0.00526,0.069,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.655,0.,0.655,0.08,0.,0.08,0.023,0.,0.023,0.009,0.,0.009
2250,0.613,0.,0.613,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06009,0.00231,0.00044,0.00542,0.068,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.684,0.,0.684,0.081,0.,0.081,0.023,0.,0.023,0.009,0.,0.009
2300,0.634,0.,0.634,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06100,0.00240,0.00043,0.00555,0.069,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.72,0.,0.72,0.083,0.,0.083,0.018,0.,0.018,0.01,0.,0.01
2350,0.664,0.,0.664,0.035,0.,0.035,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06079,0.00201,0.00043,0.00564,0.069,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.729,0.,0.729,0.085,0.003,0.081,0.029,0.,0.029,0.01,0.,0.01
2400,0.687,0.,0.687,0.032,0.,0.032,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.05999,0.00215,0.00042,0.00571,0.068,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.758,0.,0.758,0.088,0.,0.088,0.019,0.,0.019,0.01,0.,0.01
2450,0.705,0.,0.705,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06008,0.00212,0.00049,0.01075,0.073,0.,0.014,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.786,0.,0.786,0.088,0.,0.088,0.022,0.,0.022,0.01,0.,0.01
2500,0.735,0.,0.735,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06096,0.00217,0.00047,0.00602,0.07,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.781,0.,0.781,0.088,0.,0.088,0.019,0.,0.019,0.01,0.,0.01
2550,0.753,0.003,0.749,0.037,0.,0.037,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06125,0.00225,0.00050,0.00607,0.07,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.867,0.,0.867,0.092,0.,0.092,0.019,0.,0.019,0.011,0.,0.011
2600,0.791,0.,0.791,0.036,0.,0.036,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06164,0.00253,0.00044,0.00629,0.071,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.884,0.,0.884,0.091,0.,0.091,0.023,0.,0.023,0.011,0.,0.011
