param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1750,0.371,0.,0.371,0.029,0.,0.029,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.458,0.,0.458,0.121,0.,0.121,0.014,0.,0.014,0.007,0.,0.007
1760,0.368,0.,0.368,0.029,0.,0.029,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.076,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.448,0.,0.448,0.118,0.,0.118,0.013,0.,0.013,0.007,0.,0.007
1770,0.378,0.,0.378,0.03,0.,0.03,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.007,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.008,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.462,0.,0.462,0.117,0.,0.117,0.013,0.,0.013,0.007,0.,0.007
1780,0.381,0.,0.381,0.029,0.,0.029,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.076,0.006,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.464,0.,0.464,0.117,0.,0.117,0.013,0.,0.013,0.01,0.,0.01
1790,0.372,0.,0.372,0.03,0.,0.03,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.076,0.006,0.005,0.003,0.,0.003,0.001,0.,0.001,0.031,0.,0.031,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.471,0.,0.47,0.118,0.,0.118,0.013,0.,0.013,0.007,0.,0.007
1800,0.389,0.,0.389,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.076,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.001,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.479,0.,0.479,0.118,0.,0.118,0.016,0.,0.016,0.012,0.,0.011
1810,0.383,0.,0.383,0.029,0.,0.029,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,,,,0.077,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.483,0.,0.483,0.118,0.,0.117,0.014,0.,0.014,0.008,0.,0.008
1820,0.398,0.,0.398,0.03,0.,0.03,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.076,0.006,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.488,0.,0.488,0.119,0.,0.119,0.013,0.,0.013,0.01,0.,0.01
1830,0.402,0.,0.402,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.006,0.01,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.487,0.,0.487,0.119,0.,0.119,0.015,0.,0.015,0.008,0.,0.008
1840,0.404,0.,0.404,0.03,0.,0.03,0.037,0.,0.037,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.077,0.006,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.497,0.,0.497,0.12,0.,0.12,0.013,0.,0.013,0.008,0.,0.008
1850,0.395,0.,0.395,0.03,0.,0.03,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.495,0.,0.495,0.122,0.,0.122,0.014,0.,0.014,0.008,0.,0.008
1860,0.413,0.,0.413,0.032,0.,0.032,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.005,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.506,0.,0.505,0.123,0.,0.123,0.016,0.,0.016,0.008,0.,0.008
1870,0.421,0.,0.421,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.005,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.076,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.522,0.,0.522,0.123,0.,0.123,0.014,0.,0.014,0.008,0.,0.008
1880,0.418,0.,0.418,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.51,0.,0.51,0.123,0.,0.123,0.014,0.,0.014,0.008,0.,0.008
1890,0.426,0.001,0.425,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.,,,,0.076,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.032,0.,0.032,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.515,0.,0.515,0.124,0.,0.124,0.016,0.,0.016,0.01,0.,0.01
1900,0.413,0.,0.413,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.522,0.,0.522,0.125,0.,0.125,0.014,0.,0.014,0.008,0.,0.008
1910,0.421,0.,0.421,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.513,0.,0.513,0.125,0.,0.125,0.014,0.,0.014,0.012,0.,0.012
1920,0.433,0.,0.433,0.031,0.,0.031,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.563,0.,0.563,0.124,0.,0.124,0.016,0.,0.016,0.008,0.,0.008
1930,0.434,0.,0.434,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.076,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.043,0.,0.043,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.586,0.,0.586,0.126,0.,0.126,0.014,0.,0.014,0.009,0.,0.009
1940,0.448,0.,0.448,0.034,0.,0.034,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.56,0.,0.56,0.126,0.,0.126,0.015,0.,0.015,0.008,0.,0.008
1950,0.454,0.,0.454,0.033,0.,0.033,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.026,0.,0.026,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.604,0.,0.604,0.128,0.,0.128,0.016,0.,0.015,0.01,0.,0.01
1960,0.455,0.,0.455,0.032,0.,0.032,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.078,0.006,0.006,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.591,0.,0.591,0.127,0.,0.127,0.015,0.,0.015,0.008,0.,0.008
1970,0.452,0.,0.452,0.036,0.,0.036,0.044,0.,0.044,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.603,0.,0.603,0.128,0.,0.127,0.015,0.,0.015,0.009,0.,0.009
1980,0.467,0.,0.467,0.032,0.,0.032,0.042,0.,0.042,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.005,0.007,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.016,0.005,0.,0.005,0.043,0.,0.043,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.595,0.,0.595,0.131,0.,0.131,0.017,0.,0.017,0.008,0.,0.008
1990,0.466,0.,0.466,0.033,0.,0.033,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.079,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.043,0.,0.043,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.609,0.,0.609,0.13,0.,0.13,0.015,0.,0.015,0.01,0.,0.01
2000,0.477,0.,0.477,0.033,0.,0.033,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.078,0.005,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.604,0.,0.604,0.132,0.001,0.131,0.015,0.,0.015,0.008,0.,0.008
2050,0.492,0.,0.492,0.033,0.,0.033,0.045,0.,0.045,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.077,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.029,0.,0.029,0.005,0.,0.005,0.044,0.,0.044,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.64,0.,0.64,0.134,0.,0.134,0.017,0.,0.017,0.012,0.001,0.01
2100,0.515,0.,0.515,0.036,0.,0.036,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.01,0.006,0.,0.006,0.045,0.,0.045,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.655,0.,0.655,0.138,0.,0.138,0.016,0.,0.016,0.009,0.,0.009
2150,0.536,0.,0.536,0.035,0.,0.035,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.08,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.051,0.,0.051,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.698,0.,0.698,0.138,0.,0.138,0.016,0.,0.016,0.013,0.,0.013
2200,0.559,0.,0.559,0.036,0.,0.036,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.078,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.703,0.,0.703,0.142,0.,0.142,0.016,0.,0.016,0.009,0.,0.009
2250,0.591,0.,0.589,0.037,0.,0.037,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.078,0.007,0.006,0.011,0.,0.011,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.061,0.,0.061,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.752,0.,0.752,0.147,0.,0.147,0.019,0.,0.019,0.013,0.,0.013
2300,0.622,0.001,0.621,0.038,0.,0.038,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.078,0.006,0.007,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.013,0.006,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.755,0.,0.754,0.15,0.,0.15,0.023,0.,0.023,0.01,0.,0.01
2350,0.643,0.,0.643,0.039,0.,0.039,0.062,0.,0.062,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.078,0.006,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.057,0.,0.057,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.799,0.,0.799,0.153,0.,0.152,0.018,0.,0.018,0.015,0.,0.015
2400,0.665,0.,0.665,0.039,0.,0.039,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.008,0.006,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.012,0.006,0.,0.006,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.806,0.,0.806,0.153,0.,0.153,0.018,0.,0.018,0.01,0.,0.01
2450,0.704,0.,0.703,0.043,0.,0.043,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.007,0.006,0.004,0.,0.004,0.001,0.,0.001,0.021,0.,0.02,0.01,0.,0.01,0.065,0.,0.065,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.874,0.,0.874,0.157,0.,0.157,0.018,0.,0.018,0.01,0.,0.01
2500,0.734,0.,0.734,0.041,0.,0.041,0.07,0.,0.07,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.006,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.069,0.,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.901,0.,0.9,0.164,0.,0.164,0.021,0.,0.021,0.013,0.,0.013
2550,0.745,0.,0.745,0.047,0.,0.047,0.072,0.,0.072,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.008,0.001,0.,0.001,,,,0.08,0.006,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.001,0.013,0.007,0.,0.007,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.928,0.,0.928,0.165,0.,0.165,0.021,0.,0.021,0.011,0.,0.011
2600,0.759,0.,0.759,0.044,0.,0.044,0.075,0.,0.075,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.006,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.013,0.011,0.,0.01,0.07,0.,0.07,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.937,0.,0.937,0.167,0.,0.167,0.021,0.,0.021,0.011,0.,0.011
2650,0.819,0.,0.819,0.045,0.,0.045,0.079,0.,0.079,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.007,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.071,0.,0.071,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.997,0.,0.997,0.176,0.,0.176,0.022,0.,0.022,0.015,0.,0.015
2700,0.845,0.,0.845,0.044,0.,0.044,0.081,0.,0.081,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.006,0.009,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.081,0.,0.081,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,1.019,0.001,1.018,0.178,0.,0.178,0.021,0.,0.021,0.011,0.,0.011
2750,0.872,0.,0.872,0.049,0.,0.049,0.081,0.,0.081,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.08,0.006,0.009,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.013,0.,0.013,0.082,0.,0.081,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.076,0.,1.076,0.179,0.,0.179,0.025,0.,0.025,0.011,0.,0.011
2800,0.888,0.,0.888,0.047,0.,0.047,0.088,0.,0.088,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.006,0.008,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.087,0.,0.087,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.085,0.,1.085,0.181,0.,0.18,0.024,0.,0.024,0.015,0.,0.015
2850,0.909,0.,0.909,0.049,0.,0.048,0.091,0.,0.091,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.079,0.007,0.007,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.088,0.,0.088,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.124,0.,1.124,0.186,0.,0.186,0.031,0.,0.03,0.012,0.,0.012
2900,0.967,0.,0.967,0.048,0.,0.048,0.095,0.,0.095,0.002,0.,0.002,0.007,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,,,,0.08,0.007,0.008,0.005,0.,0.005,0.002,0.,0.002,0.022,0.,0.021,0.008,0.,0.008,0.092,0.,0.092,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.131,0.,1.131,0.19,0.,0.19,0.025,0.,0.025,0.012,0.,0.012
2950,0.996,0.,0.996,0.049,0.,0.049,0.097,0.,0.097,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.08,0.007,0.007,0.015,0.,0.015,0.003,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.139,0.,0.138,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,1.197,0.,1.197,0.191,0.,0.191,0.03,0.,0.03,0.017,0.,0.017
3000,1.034,0.,1.034,0.051,0.,0.051,0.103,0.,0.103,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.081,0.007,0.009,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.101,0.,0.101,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.188,0.,1.188,0.194,0.,0.194,0.031,0.,0.03,0.018,0.,0.018
3050,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.08,0.006,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.201,0.,0.201,,,,0.013,0.,0.013
3100,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.082,0.006,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.199,0.,0.199,,,,0.013,0.,0.013
3150,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.081,0.006,0.009,,,,0.002,0.,0.002,,,,0.012,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.204,0.,0.204,,,,0.016,0.,0.016
