param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2450,0.688,0.,0.688,0.031,0.,0.031,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06341,0.00219,0.00043,0.01035,0.077,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.775,0.,0.775,0.05,0.,0.05,0.012,0.,0.012,0.007,0.,0.007
2500,0.724,0.001,0.723,0.031,0.,0.031,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06383,0.00222,0.00042,0.00615,0.073,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.019,0.,0.019,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.785,0.,0.785,0.052,0.,0.052,0.014,0.,0.014,0.006,0.,0.006
2550,0.749,0.,0.748,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06356,0.00229,0.00043,0.00624,0.073,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.825,0.,0.825,0.055,0.,0.055,0.013,0.,0.013,0.007,0.,0.007
2600,0.759,0.,0.759,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06569,0.00238,0.00042,0.00635,0.075,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.856,0.,0.856,0.054,0.,0.054,0.012,0.,0.012,0.007,0.,0.007
2650,0.787,0.,0.787,0.033,0.,0.033,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06413,0.00235,0.00049,0.00648,0.074,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.887,0.,0.887,0.054,0.,0.054,0.013,0.,0.013,0.007,0.,0.007
2700,0.817,0.,0.817,0.035,0.,0.034,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07115,0.00240,0.00049,0.00668,0.081,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.02,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.919,0.,0.919,0.056,0.,0.056,0.013,0.,0.013,0.007,0.,0.007
2750,0.843,0.,0.842,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06465,0.00246,0.00047,0.00714,0.075,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.953,0.,0.952,0.056,0.,0.056,0.016,0.,0.016,0.007,0.,0.007
2800,0.89,0.,0.889,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06361,0.00244,0.00041,0.00679,0.074,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.982,0.,0.982,0.058,0.,0.058,0.014,0.,0.014,0.007,0.,0.007
2850,0.926,0.,0.926,0.036,0.,0.036,0.007,0.,0.007,0.006,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06302,0.00249,0.00043,0.00686,0.073,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.007,0.,1.007,0.058,0.,0.058,0.014,0.,0.014,0.007,0.,0.007
2900,0.96,0.,0.96,0.037,0.,0.036,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06432,0.00261,0.00045,0.00710,0.075,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.038,0.001,1.037,0.062,0.,0.062,0.016,0.,0.016,0.008,0.,0.008
2950,0.994,0.,0.994,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06374,0.00262,0.00045,0.00726,0.074,0.,0.01,0.007,0.,0.007,0.002,0.,0.002,0.024,0.,0.024,0.009,0.,0.009,0.016,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.089,0.,1.089,0.063,0.,0.063,0.015,0.,0.015,0.008,0.,0.008
3000,1.027,0.,1.026,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06323,0.00270,0.00042,0.00735,0.074,0.001,0.01,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.021,0.008,0.,0.008,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,1.108,0.,1.106,0.064,0.,0.064,0.016,0.,0.016,0.008,0.,0.008
3050,,,,0.04,0.,0.04,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06303,0.00274,0.00048,0.00737,0.074,0.,0.01,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.065,0.,0.064,,,,0.01,0.001,0.008
3100,,,,0.038,0.,0.038,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06384,0.00275,0.00044,0.00765,0.075,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.066,0.,0.066,,,,0.008,0.,0.008
3150,,,,0.039,0.,0.039,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06357,0.00281,0.00042,0.00977,0.077,0.,0.014,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.067,0.,0.067,,,,0.009,0.,0.009
3200,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06400,0.00291,0.00049,0.00804,0.076,0.,0.012,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.068,0.,0.067,,,,0.008,0.,0.008
3250,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06415,0.00280,0.00044,0.00811,0.079,0.,0.014,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.009,0.,0.009
3300,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06460,0.00295,0.00047,0.00821,0.077,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.07,0.,0.07,,,,0.009,0.,0.009
3350,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06380,0.00314,0.00044,0.00820,0.076,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.071,0.,0.071,,,,0.009,0.,0.009
3400,,,,0.042,0.,0.042,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06388,0.00302,0.00045,0.01396,0.082,0.,0.018,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.,0.073,,,,0.01,0.,0.01
3450,,,,0.043,0.,0.043,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06420,0.00309,0.00042,0.00848,0.077,0.,0.012,,,,0.004,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.074,0.,0.074,,,,0.009,0.,0.009
3500,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06422,0.00308,0.00050,0.00867,0.081,0.001,0.015,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3550,,,,0.045,0.,0.045,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06411,0.00318,0.00045,0.00914,0.077,0.001,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.076,0.,0.076,,,,0.009,0.,0.009
3600,,,,0.048,0.,0.048,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06383,0.00323,0.00042,0.00883,0.077,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3650,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06471,0.00323,0.00044,0.01238,0.081,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.01,0.,0.01
3700,,,,0.047,0.,0.047,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06463,0.00333,0.00047,0.00904,0.078,0.001,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.01,0.,0.01
3750,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06428,0.00334,0.00044,0.00916,0.078,0.,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.08,0.,0.079,,,,0.01,0.,0.01
3800,,,,0.048,0.,0.048,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06480,0.00344,0.00049,0.01453,0.084,0.,0.018,,,,0.002,0.,0.002,,,,0.014,0.,0.013,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.011,0.,0.011
3850,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06380,0.00345,0.00044,0.00956,0.078,0.,0.014,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.011,0.,0.011
3900,,,,0.05,0.,0.05,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06377,0.00363,0.00041,0.00962,0.078,0.,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.086,0.,0.086,,,,0.01,0.,0.01
3950,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06443,0.00354,0.00042,0.01491,0.084,0.001,0.019,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.012,0.001,0.011,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.011,0.,0.011
4000,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06468,0.00361,0.00042,0.00973,0.079,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.,0.083,,,,0.011,0.,0.011
4050,,,,0.053,0.,0.053,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06403,0.00374,0.00042,0.00991,0.079,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.087,0.,0.086,,,,0.011,0.,0.011
4100,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06365,0.00373,0.00043,0.00994,0.078,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.084,0.,0.084,,,,0.011,0.,0.011
4150,,,,0.052,0.,0.052,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,,,,,0.06409,0.00374,0.00045,0.01628,0.085,0.,0.021,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.085,0.,0.085,,,,0.013,0.,0.012
4200,,,,0.055,0.,0.055,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06430,0.00385,0.00044,0.01036,0.08,0.,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.085,0.,0.085,,,,0.011,0.,0.011
4250,,,,0.059,0.,0.059,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06411,0.00388,0.00043,0.01054,0.08,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.089,0.,0.089,,,,0.011,0.,0.011
4300,,,,0.056,0.001,0.055,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06563,0.00382,0.00042,0.01065,0.081,0.,0.016,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.088,0.,0.088,,,,0.012,0.,0.012
4350,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06430,0.00393,0.00044,0.01419,0.084,0.,0.019,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.088,0.,0.088,,,,0.012,0.,0.012
4400,,,,0.057,0.,0.056,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06418,0.00393,0.00043,0.01071,0.08,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.092,0.,0.092,,,,0.012,0.,0.012
4450,,,,0.059,0.,0.059,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06388,0.00396,0.00047,0.01087,0.08,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.091,0.,0.091,,,,0.012,0.,0.012
4500,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06384,0.00404,0.00046,0.01131,0.08,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.094,0.,0.093,,,,0.012,0.,0.012
4550,,,,0.057,0.,0.057,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06436,0.00392,0.00047,0.01127,0.084,0.,0.02,,,,0.005,0.,0.005,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.094,0.,0.094,,,,0.014,0.,0.014
4600,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,,,,,0.06464,0.00413,0.00043,0.01507,0.085,0.,0.021,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.101,0.,0.101,,,,0.013,0.,0.013
4650,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06430,0.00412,0.00045,0.01148,0.081,0.,0.017,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.096,0.,0.096,,,,0.013,0.,0.013
4700,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06420,0.00416,0.00045,0.01153,0.081,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.097,0.,0.097,,,,0.012,0.,0.012
4750,,,,0.064,0.,0.064,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06424,0.00420,0.00046,0.01174,0.081,0.,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.098,0.,0.098,,,,0.013,0.,0.013
4800,,,,0.065,0.,0.065,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06410,0.00427,0.00045,0.01182,0.081,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.013,0.,0.013
4850,,,,0.063,0.,0.063,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06403,0.01053,0.00045,0.01294,0.089,0.,0.025,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.102,0.,0.102,,,,0.014,0.,0.014
4900,,,,0.065,0.,0.065,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07043,0.00434,0.00053,0.01924,0.095,0.,0.024,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.015,0.,0.015
4950,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,,,,,0.06575,0.00442,0.00053,0.01712,0.089,0.,0.023,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.014,0.,0.014
5000,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06393,0.00444,0.00045,0.01226,0.082,0.,0.018,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.014,0.,0.014
5050,,,,0.065,0.,0.065,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06396,0.00447,0.00045,0.01240,0.082,0.,0.019,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.014,0.,0.014
5100,,,,0.069,0.,0.069,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06427,0.00447,0.00043,0.01260,0.083,0.,0.019,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.106,0.,0.106,,,,0.014,0.,0.014
5150,,,,0.071,0.,0.071,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06530,0.00457,0.00046,0.01282,0.084,0.,0.018,,,,0.008,0.,0.008,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.111,0.,0.111,,,,0.014,0.,0.014
5200,,,,0.066,0.,0.066,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06404,0.00462,0.00043,0.01271,0.083,0.,0.019,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.111,0.,0.111,,,,0.014,0.,0.014
